"Commander (ugs.)","","Umschalter (ugs.) Fernbedienung Fernsteuerung"
"Ringlotte","","Reineclaude Rundpflaume Reneklode Edel-Pflaume"
"Fingerprint","","Streuwert Hashwert"
"Braunstein","","Mangandioxid"
"Lokschuppen","","Lokremise Heizhaus (sterr.)"
"Ksekohl","","Karfiol (sterr.) Traubenkohl Bltenkohl Blumenkohl"
"Sackrodel (sterr.)","","Sackkarre"
"Weichsel","","Sauerkirsche Weichselkirsche Prunus cerasus (fachspr., botanisch)"
"Yachthafen","","Marina"
"Rodelschlitten","","Rodel"
"Presslufthammer","","Drucklufthammer"
"Kreiselmaschine","","Turbomaschine Strmungsmaschine"
"Strahlturbine","","Dsentriebwerk Strahltriebwerk Turbinen-Luftstrahltriebwerk"
"Rundlokschuppen","","Ringlokschuppen Ringschuppen"
"Samtapfel","","Eibisch"
"Foamglas","","Schaumglas"
"Teesackerl (ugs.)","","Beuteltee Teebeutel"
"Grieben","","Grammeln (sterr.) Speckgrieben"
"Kohlsprossen (sterr.)","","Rosenkohl Sprossenkohl (sterr.)"
"Kren (sterr.)","","Meerrettich"
"Pflaumenmus","","Powidl (sterr.)"
"Sri Lanka","","Ceylon (veraltet) Demokratische Sozialistische Republik Sri Lanka"
"Bittleihvertrag","","Bittleihe"
"Drehkolbenmotor","","Wankelmotor Kreiskolbenmotor"
"Vorspannlok","","Vorspann (ugs.) Vorspannlokomotive Vorspanntriebfahrzeug"
"Entschlsselung","","Dechiffrierung"
"Blockchiffre","","Blockverschlsselung"
"Flusschiffre","","Stromchiffre Stromverschlsselung"
"Zwischenlok","","Zwischentriebfahrzeug"
"Nachschiebebetrieb","","Nachschieben"
"Dienstbarkeit","","Servitut (fachspr.)"
"abeisen (sterr.)","","enteisen abtauen"
"Geschirrsplbecken","","Schttstein (schweiz.) Splbecken Sple (Hauptform) (die) Abwasch (sterr.) Abwaschbecken (schweiz.)"
"adjustieren","","eichen anpassen einstellen"
"befestigen","","anpicken (ugs., sterr.) anheften ankitten ankleistern ankleben anpappen (ugs.)"
"Apfelkompott","","Apfelkoch (sterr.) Apfelmus Apfelbrei"
"Holunder","","Holler Holder"
"Almer (sterr.)","","Senner Almhirte"
"Altenteil","","Ausnahm (sddt., sterr.) Austrag (bair.) Ausgeding (sterr.) Altenteilerhaus"
"(den Hund) ausfhren","","uerln (sterr.)"
"Avis","","Ankndigung Aviso (sterr.) Benachrichtigung"
"Chiffre","","Chiffretext Kryptotext Geheimtext Ciphertext Schlsseltext Kryptogramm Chiffrat"
"Backhuhn (sterr.)","","Backhendl"
"anmachen","","beschimpfen beflegeln (sterr.)"
"Zugehfrau","","Reinigungsfrau Bedienerin (sterr.) Aufwartefrau"
"Zwischenrippenstck","","Roastbeef Beiried (sterr.)"
"Erlagschein (sterr.)","","Zahlschein Zahlungsanweisung (sterr.) Einzahlungsschein (schweiz.) berweisungsschein"
"Gauner","","Kleinkrimineller Strauchdieb beltter Fallott (ugs., sterr.) Spitzbube (ugs.)"
"Grne Bohne","","Gartenbohne Strankerl (sterr.) Fisole (sterr.)"
"Mundharmonika","","Fotzhobel (ugs., bair., sterr.) Fotzenhobel (ugs., bair., sterr.)"
"Gugerschecken (sterr.)","","Sommerflecken Sommersprossen Mrzenflecken (schweiz.) Guckerschecken (sterr.)"
"Hetscherl (ugs., sterr.)","","Hagebutte"
"Hosentasche","","Hosensack (schweiz., sterr.)"
"Kluppe (ugs., sterr.)","","Wscheklammer"
"angenehm","","kommod (geh., franz.) bequem"
"Krampen (sterr.)","","Flachkreuzhacke Spitzhacke"
"Mais","","Kukuruz (sterr.)"
"Kronleuchter","","Lster (veraltet) Luster (sterr.)"
"Abiturient","","Maturand (schweiz.) Maturant (sterr.)"
"Sspeise","","Mehlspeise (sterr.)"
"Kirchner","","Mesmer (sterr.) Messner (sterr.) Kirchendiener Siegrist (schweiz.) Mesner (sterr.) Sakristan Kster Sigrist (schweiz.)"
"Schlagsahne","","Schlagobers (sterr.) Schlagrahm"
"Patschen (sterr.)","","Reifenpanne Reifendefekt"
"Vertragsstrafe","","Geldbue Pnale (sterr.) Konventionalstrafe Konventionsstrafe"
"Szepter (sterr.)","","Zepter"
"Ttschen (ugs., sterr.)","","Fotze (derb, bair., sterr.) Maulschelle Watsche (ugs., bair., sterr.) Watschen (ugs., bair., sterr.) Backpfeife Klatsche (ugs.) Ohrfeige Knallschote"
"Ringelspiel (sterr.)","","Ringelreiten (veraltet) Karussell Rsslibahn (schweiz.) Rsslispiel (ugs., schweiz.) Ringelbahn (sterr.) Reitschule (schweiz., sddt.)"
"schlpfrig (ugs.)","","rutschig glitschig Rutschbahn (fig.) spiegelglatt glatt"
"E-Lok","","Elektrolok Elektrolokomotive Elektrotriebfahrzeug Lok"
"Dampfross (ugs.)","","Dampflok Dampflokomotive"
"Diesellok","","Diesellokomotive Dieseltriebfahrzeug"
"Rangierer","","Verschubbediensteter Rangierbegleiter Verschieber"
"Siphon","","Geruchsverschluss"
"Pufferwehr","","Puffer Prellbock"
"Wartehuschen","","Wartekoje (sterr.)"
"Aufnahmegebude (schweiz., sterr.)","","Empfangsgebude Aufnahmsgebude (sterr.)"
"Eisenbahnbediensteter","","Bahnarbeiter Eisenbahner Bundesbahnbediensteter Bundesbahner Bahnangestellter"
"Inselbegabung","","Savant-Syndrom"
"abbezahlen","","auf Raten kaufen Raten zahlen auf Keif(e) (ugs., ruhrdt., westflisch) abstottern auf Pump kaufen (ugs.)"
"Rufumleitung","","Rufweiterleitung"
"elektronische Signatur","","elektronische Unterschrift digitale Signatur"
"Trester","","Tresterschnaps Tresterbrand Grappa"
"Verdauerli (schweiz.)","","Verdauungsschnaps Absacker (norddeutsch) Zerhacker (norddeutsch) Digestif (franz.) Verrisserle (alemannisch)"
"Patentlsung","","Panazee (geh.) einfache Lsung(en) Wundermittel Patentrezept Allheilmittel Stein der Weisen Wunderwaffe"
"Brokatkarpfen","","Koi (japanisch)"
"enttuschend","","ernchternd desillusionierend frustrierend"
"frequentieren","","(regelmig / oft) besuchen oft kommen (ugs.) hufig unser Gast sein (variabel) (irgendwo) hufig verkehren hufig besuchen (irgendwo) Stammgast sein hufiger Gast sein"
"Seltenheitswert haben","","(eine) Ausnahme darstellen rar gest dnn gest selten dnngest (sich etwas) rot im Kalender anstreichen (knnen) (ugs., fig., variabel)"
"Hi-Fi-Anlage","","Stereoanlage Anlage (ugs.) Musikanlage (ugs.)"
"lebhafter Mensch","","Sanguiniker frischer Mensch"
"lebendig","","frisch"
"Kirchenmitglied","","Gemeindemitglied"
"Heiluftballon-Treffen","","Montgolfiade Heiluftballon-Wettbewerb"
"Montgolfiere (fachspr.)","","Montgolfire (fachspr.) Ballon (ugs.) Heiluftballon"
"Ballonfahren","","Ballonsport"
"exotisch","","ungewhnlich selten auergewhnlich"
"Diode","","Vakuumdiode Rhrendiode ungesteuerter Gleichrichter Zweipolrhre"
"Wrmegrad","","Temperatur Wrmezustand"
"Donnergott","","Gott des Donners Thor (der erste) Sohn des Gottes Odin"
"Zener-Diode","","Z-Diode Zenerdiode"
"Hygienepapier","","Klopapier WC-Papier Toilettenpapier (Hauptform) Scheihauspapier (derb)"
"elektrische Spannung","","Spannung"
"Stiefelette","","Halbstiefel"
"Serviceunternehmen","","Kundendienst Dienstleister Betreuungsunternehmen Untersttzer"
"Tapete","","Wandverkleidung Wandbelag Wanddekor"
"Elektrorasierer","","Trockenrasierer Rasierapparat"
"Verzerrung","","Befangenheit"
"bei weitem (Hauptform)","","ganz und gar lngst lange"
"in Abhngigkeit (von)","","je"
"in Angriff nehmen","","behandeln angehen befassen (mit) adressieren"
"Lockpick","","Universalschlssel Dietrich Nachschlssel"
"Erbgut","","Genom Gen(e) Erbanlagen Erbinformation(en) (ugs.)"
"textiler Wandbelag","","Textiltapete Stofftapete"
"Bildtapete","","Fototapete"
"Femidom","","Kondom fr die Frau"
"Moleklmasse","","Molekulargewicht"
"Molmasse","","molare Masse"
"Rechenbrett","","Rechentafel Abakus"
"Bernstein","","fossiles Harz"
"pc (Einheitenzeichen)","","Parallaxensekunde parallaktische Sekunde Parsec"
"bler Geruch","","schlechter Geruch Mief (ugs.) Geruchsbelstigung Ausdnstung Gestank Geruchsbildung strenger Geruch schlechte Luft"
"den Geruchssinn betreffend","","olfaktorisch"
"Valentinstag","","14. Februar 14. Feber (sterr.)"
"Epilepsie (Hauptform)","","zerebrales Krampfleiden Anfallsleiden Fallsucht (veraltet) Krampfleiden (veraltet)"
"DAX","","Deutscher Aktienindex"
"Sechsundsechzig","","Schnapsen"
"Voice-Mailbox","","Voicemailbox Sprachbox"
"Astroide","","Sternkurve"
"Kardioide","","Herzkurve"
"Klothoide","","Spinnkurve Klotoide Cornu-Spirale"
"logarithmische Spirale","","gleichwinklige Spirale"
"semikubische Parabel","","Neilsche Parabel"
"Verfolgungskurve","","Radiodrome"
"Treidelkurve","","Ziehkurve Schleppkurve Traktrix"
"Zissoide","","Zissoide des Diokles Cissoide Kissoide Efeukurve"
"Zeitkunde","","Chronologie"
"Risk Management","","Risikomanagement"
"Holding-Gesellschaft","","Holding Unternehmensverbund"
"Qualittsmanagement","","Quality Management (engl.)"
"urbaner Mythos","","moderner Mythos Wandermrchen moderne Sage urbane Legende Wandersage Grostadtlegende urbanes Mrchen urban legend (fachspr., engl.)"
"Sahel-Syndrom","","(fortschreitende) Wstenbildung Desertifikation"
"Steppe","","baumlose Graslandschaft"
"Reservepneu","","Notrad (schweiz.) Ersatzrad Reserverad Reservereifen Ersatzreifen"
"Schutzschild","","Schutzschirm"
"(rmischer) Liebesgott","","Amor Kupido Gott der Liebe Cupido Momo Stasijev (fachspr.)"
"Sdlicht","","Aurora australis Sdpolarlicht"
"Troposphre","","Wetterschicht"
"Raumfrachter","","Raumtransporter"
"ungeschlechtliche Vermehrung","","vegetative Vermehrung (Grtnersprache) (fachspr.) asexuelle Vermehrung Klonen"
"Lngengrad Null","","Nullmeridian Null-Lngengrad"
"Lngengrad (veraltet)","","Mittagskreis geografische Lnge Lngenkreis Meridian geographische Lnge"
"Breitengrad (veraltet)","","Latitde (fachspr.) geographische Breite geografische Breite"
"quator","","Breitengrad Null"
"Wadi","","trockenliegendes Flussbett Trockental"
"astronomisches Observatorium","","Sternwarte"
"Autobusbahnhof","","Omnibusbahnhof Busbahnhof Bushof ZOB (fachspr.) Busterminal"
"Flusskraftwerk","","Laufwasserkraftwerk Laufkraftwerk"
"Strombrse","","Stromhandelsbrse"
"Erster Mai","","Tag der Arbeit Maifeiertag 1. Mai"
"Rauchwarnmelder","","Rauchmelder Rauchgasmelder"
"Hair-Stylistin (weibl.)","","Coiffeuse (schweiz., weibl.) Frisse (ugs., weibl.) Hairstylistin (weibl.) Frisrin (weibl.) Haarschneiderin (ugs., weibl.) Friseurin (weibl.) Friseuse (ugs., weibl.) Coiffeurin (schweiz., weibl.)"
"Sexschtige","","Nymphomanin Mannstolle"
"Hundeexkremente (geh.)","","Tretmine (ugs., fig., scherzhaft) Hundekacke (ugs.) Hundehaufen Hundstrmmerl (ugs., sterr.) Hundescheie (ugs.) Hundekot"
"Laube","","Familiengarten (schweiz.) Parzelle (regional) Kleingarten Schrebergarten Heimgarten"
"Tragflchenboot","","Tragflgelboot"
"Telex","","Fernschreiben"
"IPO","","Brsegang (sterr.) Brsengang Gang an die Brse Going Public Brsendebt"
"FOSS (fachspr., Abkrzung)","","Open-Source-Software FLOSS (fachspr., Abkrzung) freie und offene Software Freie Software"
"Frontantrieb","","Vorderradantrieb"
"Heckantrieb","","Hinterradantrieb"
"wurzelziehen","","die (n-te) Wurzel ziehen aus radizieren"
"Hexenzwiebel (ugs.)","","Wilder Knofel (ugs.) Waldlauch (ugs.) Zigeunerlauch (ugs.) Latschenknofel (ugs.) Wilder Knoblauch (ugs.) Waldknoblauch (ugs.) Rnsel (ugs.) Brlauch Brenlauch (ugs.)"
"Gewlle","","Fluse Wollmaus Nato-Maus (Jargon) Lurch (ugs., sterr.) Staubmaus Staubflocke Staubfluse"
"Postler (ugs.)","","Postangestellter Postbeamter Postbediensteter"
"Inertgas","","reaktionstrges Gas"
"Windkraftanlage","","Windanlage (ugs.) Windrad (ugs.) Windkraftkonverter Windenergieanlage (fachspr.) Windkraftwerk"
"Kragtrger","","Kragarm Kragbalken"
"Sgraffito","","Kratzputz Scraffito"
"Urfassung","","Urtext Urschrift Originaldokument Original"
"gelhmt","","paralysiert bewegungsunfhig"
"griechischer Meeresgott","","Triton"
"durch den Fleischwolf drehen","","faschieren (sterr.)"
"Freiwilligentruppe","","militrischer Freiwilligenverband Freischar"
"islamische Pilgerfahrt nach Mekka","","Hadsch Haddsch"
"Playboy","","Partylwe Bonvivant (geh., veraltend) Lebemann Salonlwe (ugs.) Gesellschaftslwe"
"Qualittsware","","hochwertiges Produkt Qualittsprodukt Qualittserzeugnis"
"berittene militrische Einheit","","Reiterei Reitertruppe Kavallerie"
"Dsentreibstoff","","Kerosin"
"bargeldlos","","per berweisung ohne Bargeld unbar"
"Pullmannkappe (sterr.)","","Alpenmtze (niederlndisch) Baskenmtze Pullmankappe (sterr.)"
"Fermenter","","Bioreaktor"
"Jolly (sterr.)","","Romm Rommee"
"Kleingartenverein","","Schrebergartenverein"
"Schrebergartenhaus","","Kleingartenhuschen Kleingartenhaus"
"Tagbau (sterr.)","","Tagebau"
"Eckball","","Corner (schweiz., sterr.) Ecksto"
"Avogadro-Zahl","","Loschmidt-Konstante Loschmidt-Zahl Loschmidtzahl Avogadrozahl Avogadro-Konstante Loschmidtsche Zahl"
"Hygrometer","","Luftfeuchtigkeitsmesser"
"Plancksche Konstante","","Plancksches Wirkungsquantum Planck-Konstante"
"Shiftchiffre","","einfacher Caesar Caesarchiffre Caesar-Verschiebung Verschiebechiffre Caesar-Verschlsselung"
"magnetische Aufzeichnung","","Magnetaufzeichnung MAZ"
"First","","oberste Dachkante Dachfirst"
"Dauerfrostboden","","Permafrostboden"
"Hexagramm","","Davidstern"
"Edelsteinkunde","","Wissenschaft von den Edelsteinen Gemmologie"
"mit Mbeln ausstatten","","einrichten mblieren"
"Carbolineum","","Steinkohlenteer Karbolineum"
"Abstand nehmen","","(sich) entfernen (sich) wegbewegen Abstand gewinnen (sich) fortbewegen (sich) absentieren (geh., veraltend) abrcken von (fig.)"
"in Gehnhe","","fulufig zu Fu zu erreichen um die Ecke (ugs.) nur wenige Schritte (ugs.) zu Fu erreichbar"
"Gefahrenbremsung","","Notbremsung Schnellbremsung"
"E-Bremse (ugs.)","","generatorische Bremse Generatorbremse Motorbremse"
"nachahmen","","plagiieren kopieren abschreiben"
"aktenmig","","urkundlich"
"Varianz","","Vielschichtigkeit Komplexitt"
"Kundschaft","","Kundenstamm Kundenkreis Kunde (sterr.) Abnehmerkreis Klientel Zielgruppe"
"stdtisch","","fr stdtisches Leben charakteristisch (geh.) metropolitan (geh.) weltlufig weltstdtisch gebildet und weltgewandt urban fr die Stadt (ugs.) weltmnnisch"
"(sich) suhlen","","(sich) wlzen schwelgen"
"Schalungsplatte","","Schalplatte"
"rubern","","plndern marodieren"
"Glasbruchmelder","","Glasbruchsensor"
"Gru aus der Kche","","Appetithppchen Vorspeise Canap (franz.) Hppchen Kanapee Appetizer (engl.) Amuse-Gueule (geh., franz.) Amuse-Bouche (geh., franz.)"
"Apritif","","Aperitif (franz.) Apro (schweiz.) Appetitanreger Hppchen Apero (schweiz.) Kleinigkeit (ugs.)"
"Anfrage","","Frage Fragestellung"
"Anfrage","","Ansuchen (sterr.) Antragstellung Antrag"
"Bewerbung","","Anwartschaft Kandidatur"
"Berechtigung","","Anwartschaft"
"Peripetie","","Lsung des Knotens"
"Ernsthaftigkeit","","Schrfegrad Schwere Schweregrad"
"Afroamerikaner","","US-Amerikaner afrikanischer Herkunft"
"Volk","","Ethnie Ethnizitt Stamm (derb) Volksgruppe ethnische Gruppe"
"Metergewicht","","Meterlast"
"Gleichaltriger","","Altersgenosse"
"Palmsonntag","","Beginn der Karwoche Sonntag vor Ostern Dominica in Palmis (fachspr., lat.)"
"Tag des letzten Abendmahls","","Hoher Donnerstag Donnerstag vor Ostern Palmdonnerstag Heiliger Donnerstag Tag vor dem Karfreitag Weier Donnerstag Grndonnerstag"
"Karfreitag","","Freitag vor Ostern"
"ein Jammer (sein)","","schade (ugs.) jammerschade bedauernswert beklagenswert bedauerlich desolat deplorabel betrblich (geh.)"
"Kommutator","","Stromwender Kollektor"
"Gleichgestellter","","Ebenbrtiger"
"gesund","","vollwertig"
"Gradabzeichen (schweiz.)","","Rangabzeichen (veraltet) Dienstgradabzeichen Distinktion (sterr.)"
"negativ wirkend","","bremsend widersinnig strend kontraproduktiv nicht ratsam hinderlich hindernd kontraindiziert (med.) (fachspr.)"
"Meditation","","Andacht Besinnlichkeit Besinnung Geistliche bung"
"Blinklicht (ugs.)","","Blinkleuchte Fahrtrichtungsanzeiger Blinker"
"besinnlich","","kontemplativ meditativ"
"zuungunsten","","zum Nachteil (von) auf dem Rcken (von) (ugs.) zu jemandes Nachteil zu Ungunsten zu Lasten auf Kosten (von) zu jemandes Schaden"
"spritzen","","eine Spritze verabreichen"
"Gestank machen","","stnkern Gestank erzeugen"
"Besinnlichkeit","","Nachsinnen Reflexion Nachdenklichkeit"
"Aussetzung","","Aufhebung Suspension Unterbrechung"
"ausdruckslos","","trocken dumpf unbewegt"
"Mausoleum","","Grabsttte"
"Torhter","","Keeper Tormann Goalie (ugs., bair., sterr.) Torwart"
"Griesel","","Graupel Schneegriesel"
"Donnerwetter (ugs.)","","Gewitter Unwetter Ungewitter (sddt.) Blitz und Donner (und Regen)"
"eintippen","","fttern (Computer mit Daten) eintragen hinzufgen eingeben einpflegen erfassen"
"Kralle","","Fingernagel Nagel"
"Maulkorb (ugs.)","","Redeverbot"
"bordeauxrot","","weinrot"
"Chiffrenummer (in Anzeigen)","","Chiffre"
"blanchieren","","abwllen berbrhen"
"glubiger Mensch","","Theist Glubiger"
"Dackel","","Teckel Dachshund"
"Handhebelwagen","","Draisine"
"Kontaktlinse","","Haftschale Haftlinse"
"Leuchtdiode","","LED Lumineszenzdiode"
"Hauptrolle","","Schlsselposition Kernfunktion Schlsselfunktion entscheidende Rolle Hauptfunktion Schlsselrolle"
"Hakenkreuz","","Swastika"
"Blte (fig.)","","Spitze Gipfelpunkt Zenit Gipfel Kulminationspunkt (fachspr.) Optimum Klimax (fachspr.) Hhepunkt Kulmination (geh.) Scheitelpunkt Maximum Bltezeit (fig.)"
"murin (fachspr.)","","musisch maushaft"
"letzte Regelblutung","","Menopause (fachspr.)"
"Kernspinresonanztomografie","","Kernspintomografie NMR (Abkrzung, engl.) MR Magnetresonanztomographie Kernspin (ugs., Kurzform) Kernspinresonanztomographie NMR-Spektroskopie (engl.) MRT Kernspintomographie MRI (engl.) Magnetresonanztomografie"
"bildgebende Diagnostik","","bildgebendes Verfahren Bildgebung"
"schwache Konjugation","","regelmige Konjugation"
"Haschzigarette","","Sportzigarette (ugs.) Joint"
"promiskuitiv","","promisk sexuell freizgig"
"kommen (ugs.)","","ejakulieren (fachspr.) (einen) Samenerguss haben abspritzen (derb) sich ergieen (geh.) (jemandem) geht einer ab (ugs.) in die Muschel rotzen (vulg.) zum Samenerguss kommen abwichsen (vulg.)"
"Schuhputzcreme","","Schuhpflegecreme Schuhcreme Wichse Schuhkreme"
"Cosa Nostra","","Camorra 'Ndrangheta ehrenwerte Gesellschaft (ugs.) Mafia"
"Vorzimmerdrachen (derb)","","Tippse (derb) Schreibkraft Vorzimmerdame Brokraft Sekretrin"
"distinkt","","differenzierbar unterscheidbar"
"zweites Frhstck","","Zwischenmahlzeit (Vormittag) Znni (ugs.)"
"Freibrief (fig.)","","Lizenz Carte blanche (geh.) Persilschein (ugs., fig.) Blankoscheck (ugs., fig.) Freifahrtschein (ugs., fig.) Blankovollmacht"
"bbbeln (ugs., regional)","","Fuball spielen plen (ugs., regional) phlen (ugs., regional) tschutten (ugs., regional) buffen (ugs.) bolzen (ugs.) kicken fuballen (ugs., regional) schutten (ugs., regional)"
"Jggeli (ugs., schweiz.)","","Tischfuball Wuzzeln (ugs., sterr.) Kicker Tggele (ugs., schweiz.)"
"defibrillieren","","kardiovertieren (fachspr.)"
"grne Fee (ugs.)","","Absinth Wermutspirituose Absinthe Bitterschnaps"
"Doppelrumpfboot","","Katamaran Zweirumpfboot"
"zeugen","","machen"
"vernichtend","","erdrckend"
"willfhrig","","kompliant folgsam"
"knstlich aufregen","","(sich) erhitzen (an) echauffieren (franz.) alterieren (geh.)"
"rgern","","feigeln (ugs., sterr.) aus der Fassung bringen (ugs.) belstigen reizen fuchsen (ugs.) sekkieren (sterr.)"
"Metier","","Fachgebiet Beruf Profession"
"Haufen","","Masse Klumpen"
"Dreirumpfboot","","Trimaran"
"(nur) zum Schein","","vermeintlich in Wirklichkeit nicht (nur) auf den ersten Blick (... scheinend) scheinbar (ugs.) Schein..."
"virtuell","","gefhlt nicht real scheinbar"
"humanisieren","","menschlich machen vermenschlichen"
"zerlegen","","ausschlachten tranchieren (Kochkunst) auseinandernehmen demontieren modularisieren zerteilen in einzelne Komponenten zergliedern ausbauen zergliedern in (seine) Einzelteile zerlegen"
"Hingabe","","Leidenschaft Liebe"
"ruen","","schwelen qualmen"
"Persiflage","","bertreibung Parodie Verppelung (ugs.) berspitzung Satire humoristische Verarbeitung berzeichnung Karikatur Glosse"
"Nachsicht ben","","einstecken hinnehmen (sich) nicht widersetzen dulden nicht protestieren verschmerzen leisetreten (sich etwas) gefallen lassen schlucken stillhalten tolerieren (sich) nicht wehren (gegen) ertragen in Kauf nehmen (die) Fe stillhalten (ugs., fig.) erdulden (sich etwas) bieten lassen konnivieren (geh.)"
